UserName,text,created_at,followers_count,retweet_count,favorite_count,TweetID,Retweeted,UserID,language,verified
realDonaldTrump,Had a very good telephone conversation with President Xi of China. We will be having an extended meeting next week… https://t.co/6clvoT1GwT,Tue Jun 18 13:39:38 +0000 2019,61443823,17714,83395,1140977371421564928,False,25073877,,True
realDonaldTrump,"The Fake News doesn’t report it, but Republican enthusiasm is at an all time   high. Look what is going on in Orlan… https://t.co/kUvKcJK7ps",Tue Jun 18 11:30:23 +0000 2019,61443823,20589,86877,1140944847039324160,False,25073877,,True
realDonaldTrump,European Markets rose on comments (unfair to U.S.) made today by Mario D!,Tue Jun 18 11:21:34 +0000 2019,61443823,8841,42199,1140942625475837954,False,25073877,,True
realDonaldTrump,"Mario Draghi just announced more stimulus could come, which immediately dropped the Euro against the Dollar, making… https://t.co/DcwHcOuAhi",Tue Jun 18 10:53:44 +0000 2019,61443823,14657,58587,1140935620291964928,False,25073877,,True
realDonaldTrump,"Only a few people showed up for the so-called Impeachment rallies over the weekend. The numbers were anemic, no spi… https://t.co/mZZgn25Mpv",Tue Jun 18 05:10:06 +0000 2019,61443823,18286,86469,1140849141796474880,False,25073877,,True
realDonaldTrump,Wow!  The State Department said it has identified 30 Security Incidents involving current or former employees and t… https://t.co/ZL3RPpKmDj,Tue Jun 18 04:51:18 +0000 2019,61443823,25462,82640,1140844412127326208,False,25073877,,True
realDonaldTrump,"The story in the @nytimes about the U.S. escalating attacks on Russia’s power grid is Fake News, and the Failing Ne… https://t.co/95pzIQFiFk",Tue Jun 18 02:13:41 +0000 2019,61443823,18351,69788,1140804748423118848,False,25073877,,True
realDonaldTrump,"Thousands of people are already lined up in Orlando, some two days before tomorrow nights big Rally. Large Screens… https://t.co/sXWEw2DQ4v",Tue Jun 18 01:39:40 +0000 2019,61443823,22867,109818,1140796187248922625,False,25073877,,True
realDonaldTrump,....long before they get to our Southern Border. Guatemala is getting ready to sign a Safe-Third Agreement. The onl… https://t.co/lfgnHmLhC3,Tue Jun 18 01:20:39 +0000 2019,61443823,24072,111624,1140791402323959809,False,25073877,,True
realDonaldTrump,Next week ICE will begin the process of removing the millions of illegal aliens who have illicitly found their way… https://t.co/Y0el2Ij8dU,Tue Jun 18 01:20:39 +0000 2019,61443823,37260,154894,1140791400658870274,False,25073877,,True
realDonaldTrump,.@FoxNews Polls are always bad for me. They were against Crooked Hillary also. Something weird going on at Fox. Our… https://t.co/zAj4YNIXow,Mon Jun 17 23:49:43 +0000 2019,61443823,15967,64554,1140768516288782336,False,25073877,,True
realDonaldTrump,"One size doesn’t fit all - I support West Virginia Schools. Keep up the great work, @WVGovernor Big Jim Justice -… https://t.co/ji4BX6OpAC",Mon Jun 17 19:05:30 +0000 2019,61443823,11077,48413,1140696990843572225,False,25073877,,True
realDonaldTrump,“Iran to defy Uranium Stockpile Limits”,Mon Jun 17 15:49:44 +0000 2019,61443823,16587,61561,1140647726209781760,False,25073877,,True
realDonaldTrump,"Only Fake Polls show us behind the Motley Crew. We are looking really good, but it is far too early to be focused o… https://t.co/EeEx5krRGK",Mon Jun 17 12:07:00 +0000 2019,61443823,21720,106403,1140591670280564737,False,25073877,,True
realDonaldTrump,"Big Rally tomorrow night in Orlando, Florida, looks to be setting records. We are building large movie screens outs… https://t.co/y8Kj7Qdtnk",Mon Jun 17 12:00:45 +0000 2019,61443823,26034,106662,1140590099870171137,False,25073877,,True
realDonaldTrump,"Thank you Mr. Prime Minister, a great honor! https://t.co/ozLz84g3i0",Mon Jun 17 02:18:01 +0000 2019,61443823,17425,79894,1140443450321657866,False,25073877,,True
realDonaldTrump,"RT @i24NEWS_EN: Earlier today, @netanyahu and @USAmbIsrael held a ceremony for the inauguration of 'Trump Heights' — a town in #Israel's Go…",Mon Jun 17 01:59:07 +0000 2019,61443823,8260,0,1140438692605190144,False,25073877,,True
realDonaldTrump,RT @LindseyGrahamSC: Very glad to see Mexico working with President @realDonaldTrump to up their game and deal with immigration from Centra…,Mon Jun 17 01:51:16 +0000 2019,61443823,10966,0,1140436717511593984,False,25073877,,True
realDonaldTrump,"Congratulations to Gary Woodland in winning the United States Open Golf Championship. Fantastic playing, great hear… https://t.co/aOIWxyO1fB",Mon Jun 17 01:48:26 +0000 2019,61443823,9879,69665,1140436006472245248,False,25073877,,True
realDonaldTrump,Rep. Alexandria Ocasio-Cortez. “I think we have a very real risk of losing the Presidency to Donald Trump.” I agree… https://t.co/An2bEJbkdf,Sun Jun 16 22:55:55 +0000 2019,61443823,27289,134606,1140392587720830976,False,25073877,,True
realDonaldTrump,Almost 70% in new Poll say don’t impeach. So ridiculous to even be talking about this subject when all of the crime… https://t.co/1gTLKrlNke,Sun Jun 16 21:23:31 +0000 2019,61443823,22164,97989,1140369337947185161,False,25073877,,True
realDonaldTrump,RT @DanScavino: “Millennial fighting rare bone cancer responds to @JoeBiden vow: Law supported by @realDonaldTrump helped save my life” htt…,Sun Jun 16 21:08:10 +0000 2019,61443823,12572,0,1140365475127463936,False,25073877,,True
realDonaldTrump,"......If Republicans ever did that to the Democrats, there would be all hell to pay. It would be a scandal like no other!",Sun Jun 16 20:36:12 +0000 2019,61443823,15272,76383,1140357430095810560,False,25073877,,True
realDonaldTrump,"When will the Fake News Media start asking Democrats if they are OK with the hiring of Christopher Steele, a foreig… https://t.co/EJ09B5ve6v",Sun Jun 16 20:36:10 +0000 2019,61443823,22403,94926,1140357421547839488,False,25073877,,True
realDonaldTrump,Thank you PM @Netanyahu and the State of Israel for this great honor!🇺🇸🇮🇱 https://t.co/OUcf6s98UX,Sun Jun 16 19:00:49 +0000 2019,61443823,17876,73791,1140333422767824896,False,25073877,,True
realDonaldTrump,https://t.co/9T50NuGW28,Sun Jun 16 16:58:13 +0000 2019,61443823,59114,197072,1140302570394738688,False,25073877,,True
realDonaldTrump,"Happy Father’s Day to all, including my worst and most vicious critics, of which there are fewer and fewer. This is… https://t.co/zlDLwvvOmg",Sun Jun 16 13:55:08 +0000 2019,61443823,30516,166876,1140256498561536000,False,25073877,,True
realDonaldTrump,".....news is that at the end of 6 years, after America has been made GREAT again and I leave the beautiful White Ho… https://t.co/zIDFPwA9nP",Sun Jun 16 13:39:22 +0000 2019,61443823,16037,83014,1140252529428717568,False,25073877,,True
realDonaldTrump,"A poll should be done on which is the more dishonest and deceitful newspaper, the Failing New York Times or the Ama… https://t.co/vfZVfQN8vq",Sun Jun 16 13:39:22 +0000 2019,61443823,19414,95430,1140252528304631808,False,25073877,,True
realDonaldTrump,.....saying enough. Democrat voters want to hear the politicians talking about issues. This is a huge distraction a… https://t.co/IO0jqmXTru,Sun Jun 16 11:39:52 +0000 2019,61443823,14272,69271,1140222456466198528,False,25073877,,True
realDonaldTrump,Yesterday was the Radical Left Democrats big Impeachment day. They worked so hard to make it something really big a… https://t.co/qBCbGw6wP4,Sun Jun 16 11:39:51 +0000 2019,61443823,18730,83014,1140222451810492417,False,25073877,,True
realDonaldTrump,Congratulations to great guy Pete Hegseth and wonderful Jenny Cunningham on their engagement. They will have a fant… https://t.co/ZZvmwAmTgk,Sun Jun 16 11:03:13 +0000 2019,61443823,8671,48432,1140213231203622914,False,25073877,,True
realDonaldTrump,....More and more states want to do this but their governors and leaders don’t have the courage to do so. The polit… https://t.co/gptzZATV0b,Sun Jun 16 04:51:05 +0000 2019,61443823,18208,82857,1140119581983481856,False,25073877,,True
realDonaldTrump,"Florida Governor Ron DeSantis just signed Bill banning Sanctuary Cities in State, &amp; forcing all law enforcement age… https://t.co/sCUsLVJd8T",Sun Jun 16 04:51:04 +0000 2019,61443823,21914,99422,1140119579118751744,False,25073877,,True
realDonaldTrump,".....ALSO, NOT TRUE! Anything goes with our Corrupt News Media today. They will do, or say, whatever it takes, with… https://t.co/i5O0nH96rX",Sun Jun 16 01:15:24 +0000 2019,61443823,19195,79115,1140065304019644427,False,25073877,,True
realDonaldTrump,Do you believe that the Failing New York Times just did a story stating that the United States is substantially inc… https://t.co/Zrf9rgki3V,Sun Jun 16 01:15:23 +0000 2019,61443823,21877,87837,1140065300186128384,False,25073877,,True
realDonaldTrump,".....the first 2 1/2 years of his Presidency, including the fact that we have one of the best Economies in the hist… https://t.co/ahJXhprb5V",Sun Jun 16 00:51:20 +0000 2019,61443823,15017,83635,1140059246781968385,False,25073877,,True
realDonaldTrump,....misleading in that I personally spent only a small fraction of that time doing interviews. I do have a few othe… https://t.co/WAR0k7P1Go,Sun Jun 16 00:51:20 +0000 2019,61443823,13352,74280,1140059245456633858,False,25073877,,True
realDonaldTrump,I enjoyed my interview with @GStephanopoulos on @ABC. So funny to watch the Fake News Media try to dissect &amp; distor… https://t.co/8hQEHz4vVS,Sun Jun 16 00:51:19 +0000 2019,61443823,15903,84550,1140059243518865408,False,25073877,,True
realDonaldTrump,He is a national disgrace who is destroying the City of London! https://t.co/l3qcUS17jh,Sat Jun 15 23:17:09 +0000 2019,61443823,21721,91056,1140035545738989569,False,25073877,,True
realDonaldTrump,RT @PressSec: I am blessed and forever grateful to @realDonaldTrump for the opportunity to serve and proud of everything he’s accomplished.…,Sat Jun 15 23:07:00 +0000 2019,61443823,28650,0,1140032992074768384,False,25073877,,True
realDonaldTrump,The Corrupt News Media is totally out of control - they have given up and don’t even care anymore. Mainstream Media… https://t.co/9wk4kXuVkK,Sat Jun 15 19:04:33 +0000 2019,61443823,26220,104758,1139971974854258688,False,25073877,,True
realDonaldTrump,https://t.co/jlmmOCxk9H,Sat Jun 15 18:50:40 +0000 2019,61443823,10419,36392,1139968481921851392,False,25073877,,True
realDonaldTrump,LONDON needs a new mayor ASAP. Khan is a disaster - will only get worse! https://t.co/n7qKI3BbD2,Sat Jun 15 18:47:35 +0000 2019,61443823,33287,110825,1139967706424369152,False,25073877,,True
realDonaldTrump,Thank you Steve &amp; family! https://t.co/1lgfJjHRfH,Sat Jun 15 18:45:01 +0000 2019,61443823,8524,44552,1139967059503329282,False,25073877,,True
realDonaldTrump,RT @SteveScalise: For weeks Republicans have asked for an emergency funding bill to help fix the worsening border crisis. Immediate action…,Sat Jun 15 18:44:37 +0000 2019,61443823,16004,0,1139966959716577280,False,25073877,,True
realDonaldTrump,"The Trump Economy is setting records, and has a long way up to go....However, if anyone but me takes over in 2020 (… https://t.co/2MY2I67HJG",Sat Jun 15 13:44:20 +0000 2019,61443823,18751,81174,1139891393252474880,False,25073877,,True
realDonaldTrump,“President Trump to launch 2020 Campaign in Florida!”  @foxandfriends  Tuesday will be a Big Crowd and Big Day!,Sat Jun 15 12:55:47 +0000 2019,61443823,13872,59873,1139879172170539009,False,25073877,,True
realDonaldTrump,All in for Senator Steve Daines as he proposes an Amendment for a strong BAN on burning our American Flag. A no brainer!,Sat Jun 15 12:51:34 +0000 2019,61443823,18884,84741,1139878112701927424,False,25073877,,True
realDonaldTrump,Despite the Greatest Presidential Harassment of all time by people that are very dishonest and want to destroy our… https://t.co/0CMQNSi0Pc,Sat Jun 15 12:05:17 +0000 2019,61443823,19056,82280,1139866464599642112,False,25073877,,True
realDonaldTrump,RT @DanScavino: Dems will keep their (embarrassing) games going on here in THE SWAMP until 2020 because they hate Trump &amp; they think it hel…,Sat Jun 15 11:51:27 +0000 2019,61443823,7603,0,1139862983553757184,False,25073877,,True
realDonaldTrump,RT @DanScavino: President @realDonaldTrump stayed after his commencement speech at the @AF_Academy in Colorado Springs this past Thursday t…,Sat Jun 15 11:50:33 +0000 2019,61443823,10955,0,1139862755383500800,False,25073877,,True
realDonaldTrump,"RT @DanScavino: .@realDonaldTrump stops by for an impromptu photo with local school kids in Ireland, who were hoping to catch a glimpse of…",Sat Jun 15 11:50:18 +0000 2019,61443823,10128,0,1139862693450436608,False,25073877,,True
realDonaldTrump,RT @DanScavino: As the worst Mayor in the history of New York City manages his bucket list in Iowa — he also remains steady at ZERO PERCENT…,Sat Jun 15 11:49:53 +0000 2019,61443823,5133,0,1139862587963858944,False,25073877,,True
realDonaldTrump,RT @DanScavino: https://t.co/85xnJ7mpp7,Sat Jun 15 11:49:20 +0000 2019,61443823,10607,0,1139862449556000768,False,25073877,,True
realDonaldTrump,"RT @DanScavino: NEVER GETS OLD....
https://t.co/SJQE8zxoCm",Sat Jun 15 11:49:05 +0000 2019,61443823,12381,0,1139862388180758528,False,25073877,,True
realDonaldTrump,RT @WhiteHouse: NEXT UP: President @realDonaldTrump speaks on expanding health coverage options for small businesses &amp; workers. https://t.c…,Sat Jun 15 11:48:36 +0000 2019,61443823,4162,0,1139862264511717376,False,25073877,,True
realDonaldTrump,"RT @TeamTrump: Today, President @realDonaldTrump spoke on expanding health coverage options for American small businesses &amp; workers.

Presi…",Sat Jun 15 11:47:12 +0000 2019,61443823,6257,0,1139861914564157441,False,25073877,,True
realDonaldTrump,RT @CLewandowski_: Great to see a strong showing in NH for @realDonaldTrump on his Birthday.  Happy Birthday @realDonaldTrump https://t.co/…,Sat Jun 15 11:46:00 +0000 2019,61443823,5219,0,1139861610196066304,False,25073877,,True
realDonaldTrump,"“With over a 50% Approval Rating at this point in his Presidency, analysts believe re-election in 2020 looks (very)… https://t.co/qN7HxFW4xz",Sat Jun 15 11:44:47 +0000 2019,61443823,16952,77057,1139861307002368000,False,25073877,,True
realDonaldTrump,“The latest Polls find 51% of Americans approve of President Trump’s Job Performance. Last month a Democrat Pollste… https://t.co/G61LaSYhlH,Sat Jun 15 11:37:34 +0000 2019,61443823,13964,63751,1139859489832820737,False,25073877,,True
realDonaldTrump,"RT @WhiteHouse: Opioid addiction can happen to anyone—and we must work together to fight the stigma and save lives, says @Surgeon_General J…",Sat Jun 15 11:30:49 +0000 2019,61443823,5776,0,1139857792569872384,False,25073877,,True
realDonaldTrump,"RT @FLOTUS: We must never forget the lives lost and heroic actions made by so many on D-Day in Normandy, France. https://t.co/Uhl3VUPleq",Sat Jun 15 11:30:09 +0000 2019,61443823,11633,0,1139857623271071747,False,25073877,,True
realDonaldTrump,RT @FLOTUS: Great to welcome back President Duda &amp; Mrs. Kornhauser-Duda of Poland at the @WhiteHouse today! https://t.co/A3UxqNUqzn,Sat Jun 15 11:29:54 +0000 2019,61443823,7414,0,1139857560792653824,False,25073877,,True
realDonaldTrump,All Democrats just raised their hands for giving millions of illegal aliens unlimited healthcare. How about taking… https://t.co/bS9rsvneiJ,Fri Jun 28 01:37:04 +0000 2019,61443823,33299,123320,1144419410729242625,False,25073877,,True
realDonaldTrump,"Great to be back in Japan for the #G20OsakaSummit
https://t.co/ZUwla1UMAQ",Fri Jun 28 00:46:37 +0000 2019,61443823,7823,34876,1144406713165963264,False,25073877,,True
realDonaldTrump,Bipartisan Humanitarian Aid Bill for the Southern Border just passed. A great job done by all! Now we must work to… https://t.co/6tiMCR5ZsZ,Thu Jun 27 22:22:39 +0000 2019,61443823,17354,70107,1144370485783867392,False,25073877,,True
realDonaldTrump,.....United States Supreme Court is given additional information from which it can make a final and decisive decisi… https://t.co/lr9ZVghGl9,Thu Jun 27 17:37:32 +0000 2019,61443823,20285,88464,1144298734311878657,False,25073877,,True
realDonaldTrump,"Seems totally ridiculous that our government, and indeed Country, cannot ask a basic question of Citizenship in a v… https://t.co/wxMiGvZujI",Thu Jun 27 17:37:32 +0000 2019,61443823,22515,95668,1144298731887628288,False,25073877,,True
realDonaldTrump,Thank you! #G20Summit https://t.co/28Y5rPE3BE,Thu Jun 27 13:28:46 +0000 2019,61443823,12035,57997,1144236129769742336,False,25073877,,True
realDonaldTrump,"Thank you @MSNBC, real professionals! @chucktodd @maddow https://t.co/7ZCkcUQ4yA",Thu Jun 27 09:36:39 +0000 2019,61443823,39006,127945,1144177713869017089,False,25073877,,True
realDonaldTrump,"I look forward to speaking with Prime Minister Modi about the fact that India, for years having put very high Tarif… https://t.co/w28hIF3jbi",Thu Jun 27 03:47:05 +0000 2019,61443823,21300,100299,1144089743795216384,False,25073877,,True
realDonaldTrump,https://t.co/JDS4zVfyBe,Thu Jun 27 02:40:04 +0000 2019,61443823,33978,146821,1144072877290872832,False,25073877,,True
realDonaldTrump,Just stopped in Alaska and said hello to our GREAT troops! https://t.co/oLYn1mpaVm,Thu Jun 27 02:33:50 +0000 2019,61443823,22372,115806,1144071307941703680,False,25073877,,True
realDonaldTrump,.@NBCNews and @MSNBC should be ashamed of themselves for having such a horrible technical breakdown in the middle o… https://t.co/UyNFxDfaat,Thu Jun 27 02:06:51 +0000 2019,61443823,23676,112704,1144064520152739840,False,25073877,,True
realDonaldTrump,BORING!,Thu Jun 27 01:35:55 +0000 2019,61443823,73060,299147,1144056731653169152,False,25073877,,True
realDonaldTrump,These flyers depict Australia’s policy on Illegal Immigration. Much can be learned! https://t.co/QgGU0gyjRS,Thu Jun 27 00:02:08 +0000 2019,61443823,20108,63868,1144033134129758208,False,25073877,,True
realDonaldTrump,".@ByronYork: “What now, for those who denied a 'crisis' at the border?” https://t.co/g0EO7Xs0yE",Wed Jun 26 23:52:03 +0000 2019,61443823,12577,41138,1144030595422420993,False,25073877,,True
realDonaldTrump,"....They came to me asking for help, and I got Criminal Justice Reform passed, with help from both Republicans and… https://t.co/dHkzuxyIfM",Wed Jun 26 23:46:05 +0000 2019,61443823,12841,55681,1144029093358235648,False,25073877,,True
realDonaldTrump,"Ever since the passage of the Super Predator Crime Bill, pushed hard by @JoeBiden, together with Bill and Crooked H… https://t.co/vwQFOpuit0",Wed Jun 26 23:46:04 +0000 2019,61443823,15119,63062,1144029089465958401,False,25073877,,True
realDonaldTrump,"For tonight’s #DemDebate, be sure to follow @TeamTrump, @TrumpWarRoom, @Parscale, @KayleighMcEnany, @TimMurtaugh, a… https://t.co/kWkLzbrLHh",Wed Jun 26 23:14:52 +0000 2019,61443823,16745,62816,1144021236764164096,False,25073877,,True
realDonaldTrump,"....and all of the others who have leaked, lied and did so many other terrible things? How is it even possible that… https://t.co/To61FTI2YQ",Wed Jun 26 22:47:43 +0000 2019,61443823,16826,72594,1144014405715161088,False,25073877,,True
realDonaldTrump,"Why aren’t the Democrats in the House calling Comey, Brennan, Clapper, Page and her FBI lover (whose invaluable pho… https://t.co/Tp5YmeDWyy",Wed Jun 26 22:47:42 +0000 2019,61443823,19205,77345,1144014401164337152,False,25073877,,True
realDonaldTrump,"The Republican Senate just passed bipartisan humanitarian assistance for our Southern Border, 84-8! In addition to… https://t.co/vneUmHfjAH",Wed Jun 26 21:47:40 +0000 2019,61443823,16625,61349,1143999292538937344,False,25073877,,True
realDonaldTrump,"....No Collusion, No Obstruction! Robert Mueller said he was done after his last 9 minute news conference, as later… https://t.co/I3HzNuktVw",Wed Jun 26 21:46:46 +0000 2019,61443823,12030,60881,1143999067300610048,False,25073877,,True
realDonaldTrump,"According to Fake News (and low ratings) @CNN, “Democrats say hearings could change impeachment debate.” That’s bec… https://t.co/bkoarscmfk",Wed Jun 26 21:46:45 +0000 2019,61443823,14020,68575,1143999063613853696,False,25073877,,True
realDonaldTrump,"“I have been in office for many years, the Military is very important to me, and at no time in my professional life… https://t.co/IrSnoDfO2T",Wed Jun 26 21:17:54 +0000 2019,61443823,15744,78680,1143991802405376000,False,25073877,,True
realDonaldTrump,https://t.co/mudnBtvWO1,Wed Jun 26 20:31:31 +0000 2019,61443823,10712,36392,1143980127161708544,False,25073877,,True
realDonaldTrump,The Democrats would save many lives if they would change our broken and very DANGEROUS Immigration Laws. It can be done instantly!,Wed Jun 26 20:24:00 +0000 2019,61443823,15010,63485,1143978235878789120,False,25073877,,True
realDonaldTrump,"Just departed for the #G20 Summit in Osaka, Japan!🇺🇸🇯🇵 https://t.co/IdAYUOiWqf",Wed Jun 26 19:13:22 +0000 2019,61443823,10853,54259,1143960463442530304,False,25073877,,True
realDonaldTrump,The Democrats should change the Loopholes and Asylum Laws so lives will be saved at our Southern Border. They said… https://t.co/gA5JODOjtB,Wed Jun 26 18:26:41 +0000 2019,61443823,17722,68814,1143948712684576768,False,25073877,,True
realDonaldTrump,"It was my great honor to speak at the Faith &amp; Freedom Coalition Conference today in Washington, D.C. Thank you!… https://t.co/6PAJGyhEjZ",Wed Jun 26 16:53:37 +0000 2019,61443823,11566,48020,1143925292492365824,False,25073877,,True
realDonaldTrump,"....invited Megan or the team, but I am now inviting the TEAM, win or lose. Megan should never disrespect our Count… https://t.co/2ProI1ou4Y",Wed Jun 26 14:42:38 +0000 2019,61443823,20956,127575,1143892329582997505,False,25073877,,True
realDonaldTrump,"....in our Country’s history, and the poverty index is also best number EVER), leagues and teams love coming to the… https://t.co/rMEptv9aWm",Wed Jun 26 14:42:38 +0000 2019,61443823,15286,90716,1143892328236687361,False,25073877,,True
realDonaldTrump,"Women’s soccer player, @mPinoe, just stated that she is “not going to the F...ing White House if we win.” Other tha… https://t.co/MbHN7KvVAr",Wed Jun 26 14:42:37 +0000 2019,61443823,20231,111115,1143892326286266368,False,25073877,,True
realDonaldTrump,"Democrats want Open Borders, which equals violent crime, drugs and human trafficking. They also want very high taxe… https://t.co/ir9iLBrpzH",Wed Jun 26 11:13:58 +0000 2019,61443823,18627,72074,1143839815600918528,False,25073877,,True
realDonaldTrump,I will be interviewed by @MariaBartiromo today at 8:15 A.M. on @FoxBusiness. Enjoy!,Wed Jun 26 11:05:24 +0000 2019,61443823,6587,34673,1143837659783225346,False,25073877,,True
realDonaldTrump,"Too bad the Dems in Congress won’t do anything at all about Border Security. They want Open Borders, which means cr… https://t.co/AuxLq3I5xQ",Wed Jun 26 11:01:04 +0000 2019,61443823,15712,67701,1143836568513392641,False,25073877,,True
realDonaldTrump,"RT @ABC: Jared Kushner speaks at U.S. Mideast peace plan conference in Bahrain: ""For a moment, imagine a new reality in the Middle East."" h…",Wed Jun 26 10:52:31 +0000 2019,61443823,5200,0,1143834417246461953,False,25073877,,True
realDonaldTrump,RT @FLOTUS: Looking forward to collaborating with all of our #BeBest Ambassadors. Delighted to be working alongside so many people both ins…,Wed Jun 26 10:51:27 +0000 2019,61443823,10371,0,1143834150455132162,False,25073877,,True
realDonaldTrump,RT @realDonaldTrump: Stock Market is heading for one of the best months (June) in the history of our Country. Thank you Mr. President!,Wed Jun 26 10:50:16 +0000 2019,61443823,19909,0,1143833851820724224,False,25073877,,True
realDonaldTrump,"RT @SecretaryAcosta: Headed to Texas today to discuss #apprenticeship expansion, #PledgetoAmericasWorkers, and the #USMCA. Texas has added…",Wed Jun 26 10:50:05 +0000 2019,61443823,4277,0,1143833804810981376,False,25073877,,True
realDonaldTrump,RT @dougducey: Proud to stand with 27 other governors in calling for Congress to ratify #USMCA. It updates our nation’s trade agreements wi…,Wed Jun 26 10:48:51 +0000 2019,61443823,4898,0,1143833496282193921,False,25073877,,True
realDonaldTrump,"RT @Jim_Jordan: Tomorrow’s hearing on the “Hatch Act” is just the latest attempt to silence the Trump administration.

@KellyannePolls is a…",Wed Jun 26 10:47:59 +0000 2019,61443823,9839,0,1143833277016498176,False,25073877,,True
realDonaldTrump,RT @mike_pence: What Americans hear tomorrow night will only confirm that Mexico has done more in the last 10 DAYS to secure the southern b…,Wed Jun 26 10:47:32 +0000 2019,61443823,4721,0,1143833165968150530,False,25073877,,True
realDonaldTrump,"RT @ericbolling: Great choice @realDonaldTrump choosing @StephGrisham45 as your @PressSec !! 

https://t.co/jpv8z421TQ",Wed Jun 26 10:46:22 +0000 2019,61443823,3798,0,1143832871771234304,False,25073877,,True
realDonaldTrump,"RT @IvankaTrump: Great keynoting the Senate’s weekly policy lunch and discussing workforce development policy, Higher Ed Act reauthorizatio…",Wed Jun 26 10:45:29 +0000 2019,61443823,4000,0,1143832650131615744,False,25073877,,True
realDonaldTrump,"RT @EricTrump: I hope everyone reads and watches this video to see the corruption of big tech. ⁦@Google⁩ should be absolutely ashamed. 

Un…",Wed Jun 26 10:45:10 +0000 2019,61443823,19816,0,1143832567851995137,False,25073877,,True
realDonaldTrump,"RT @mike_pence: America needs 4 more years of prosperity, 4 more years of security, and 4 MORE YEARS of President @realDonaldTrump! #KeepAm…",Wed Jun 26 10:44:43 +0000 2019,61443823,5093,0,1143832456379981825,False,25073877,,True
realDonaldTrump,"RT @PressSec: .@StephGrisham45 will be an incredible asset to the President and the country. I’m sad to leave the WH, but so happy our team…",Wed Jun 26 10:44:29 +0000 2019,61443823,9179,0,1143832395969454080,False,25073877,,True
realDonaldTrump,"RT @realDonaldTrump: Staff Sgt. David Bellavia - today, we honor your extraordinary courage, we salute your selfless service, and we thank…",Wed Jun 26 10:43:13 +0000 2019,61443823,14771,0,1143832077810446336,False,25073877,,True
realDonaldTrump,"RT @mike_pence: Latino Americans know that it was freedom, not socialism, that gave us the most prosperous and powerful nation in the histo…",Wed Jun 26 10:41:22 +0000 2019,61443823,6866,0,1143831611466821633,False,25073877,,True
realDonaldTrump,RT @MariaBartiromo: Tomorrow exclusive join us as ⁦@POTUS⁩ ⁦@realDonaldTrump⁩ joins me #LIVE ⁦@MorningsMaria⁩ ⁦⁦@FoxBusiness⁩ 8am et https:…,Wed Jun 26 10:41:00 +0000 2019,61443823,3009,0,1143831520894996480,False,25073877,,True
realDonaldTrump,"Wow, @FoxNews did great in the ratings. CNN is dead as a door nail
(no credibility), and MSNBC is dying fast.… https://t.co/AWEC5Wk3nj",Wed Jun 26 10:40:12 +0000 2019,61443823,9192,38410,1143831318951866368,False,25073877,,True
realDonaldTrump,RT @JudicialWatch: A Judicial Watch lawsuit forced the state of California to begin removing more than 1.5 million potentially invalid name…,Wed Jun 26 10:23:32 +0000 2019,61443823,4020,0,1143827125084020742,False,25073877,,True
realDonaldTrump,"RT @JudicialWatch: Hillary Clinton is not above the law, yet she has a record of contempt for the rule of law. Our leaders are bound by the…",Wed Jun 26 10:23:08 +0000 2019,61443823,5621,0,1143827024911446016,False,25073877,,True
realDonaldTrump,RT @JudicialWatch: .@TomFitton: “CA settled with JW &amp; is taking steps to remove 1.5M inactive voters from the rolls. It’s important for ele…,Wed Jun 26 10:22:31 +0000 2019,61443823,5722,0,1143826870753988609,False,25073877,,True
realDonaldTrump,Presidential Harassment!,Wed Jun 26 02:34:41 +0000 2019,61443823,18060,92827,1143709133234954241,False,25073877,,True
realDonaldTrump,"Senator Thom Tillis of North Carolina has really stepped up to the plate. Thom is tough on Crime, Strong on the Bor… https://t.co/rvXcAAdNhB",Tue Jun 25 22:20:42 +0000 2019,61443823,13861,60462,1143645216907378695,False,25073877,,True
realDonaldTrump,"Staff Sgt. David Bellavia - today, we honor your extraordinary courage, we salute your selfless service, and we tha… https://t.co/kVJgKvjlA7",Tue Jun 25 21:38:42 +0000 2019,61443823,14771,66467,1143634648729378816,False,25073877,,True
realDonaldTrump,"Today, it was my great honor to present the Medal of Honor to Army Staff Sgt. David Bellavia (HERO) for his courage… https://t.co/LxgWgzhVwR",Tue Jun 25 20:27:19 +0000 2019,61443823,12218,55085,1143616683271233537,False,25073877,,True
realDonaldTrump,"....Martha is strong on Crime and Borders, the 2nd Amendment, and loves our Military and Vets. She has my Complete and Total Endorsement!",Tue Jun 25 19:25:20 +0000 2019,61443823,11191,64125,1143601087238172672,False,25073877,,True
realDonaldTrump,"A brave former fighter jet pilot and warrior, Senator Martha McSally of Arizona has done an outstanding job in D.C.… https://t.co/AG1TGSNxCi",Tue Jun 25 19:25:20 +0000 2019,61443823,14418,80732,1143601086080659462,False,25073877,,True
realDonaldTrump,"....Iran’s very ignorant and insulting statement, put out today, only shows that they do not understand reality. An… https://t.co/6nUGmkAVjb",Tue Jun 25 14:42:30 +0000 2019,61443823,24430,98193,1143529907403788288,False,25073877,,True
realDonaldTrump,"....The wonderful Iranian people are suffering, and for no reason at all. Their leadership spends all of its money… https://t.co/cNM4SKPJUA",Tue Jun 25 14:42:29 +0000 2019,61443823,16984,77509,1143529905323479041,False,25073877,,True
